year,month,day,team,offensive_interceptions
2015,2,15,Dallas,0.0
2015,2,15,Seattle,4.0
2015,2,15,New England,1.0
2015,2,15,San Francisco,0.0
2015,2,15,Pittsburgh,2.0
2015,2,15,Miami,0.0
2015,2,15,Detroit,1.0
2015,2,15,Baltimore,2.0
2015,2,15,Houston,1.0
2015,2,15,Buffalo,0.0
2015,2,15,Arizona,2.0
2015,2,15,Carolina,2.0
2015,2,15,NY Giants,1.0
2015,2,15,Denver,0.0
2015,2,15,Atlanta,2.0
2015,2,15,NY Jets,0.0
2015,2,15,Las Vegas,1.0
2015,2,15,LA Rams,2.0
2015,2,15,Tennessee,0.0
2015,2,15,Cleveland,1.0
2015,2,15,Cincinnati,0.0
2015,2,15,Indianapolis,2.0
2015,2,15,New Orleans,3.0
2015,2,15,LA Chargers,2.0
2015,2,15,Washington,2.0
2015,2,15,Jacksonville,0.0
2015,2,15,Minnesota,1.0
2015,2,15,Chicago,0.0
2015,2,15,Tampa Bay,1.0
2015,2,15,Philadelphia,1.0
2015,2,8,Kansas City,0.0
2015,2,8,Green Bay,2.0
2015,2,8,Dallas,0.0
2015,2,8,Seattle,4.0
2015,2,8,New England,1.0
2015,2,8,San Francisco,0.0
2015,2,8,Pittsburgh,2.0
2015,2,8,Miami,0.0
2015,2,8,Detroit,1.0
2015,2,8,Baltimore,2.0
2015,2,8,Houston,1.0
2015,2,8,Buffalo,0.0
2015,2,8,Arizona,2.0
2015,2,8,Carolina,2.0
2015,2,8,NY Giants,1.0
2015,2,8,Denver,0.0
2015,2,8,Atlanta,2.0
2015,2,8,NY Jets,0.0
2015,2,8,Las Vegas,1.0
2015,2,8,LA Rams,2.0
2015,2,8,Tennessee,0.0
2015,2,8,Cleveland,1.0
2015,2,8,Cincinnati,0.0
2015,2,8,Indianapolis,2.0
2015,2,8,New Orleans,3.0
2015,2,8,LA Chargers,2.0
2015,2,8,Washington,2.0
2015,2,8,Jacksonville,0.0
2015,2,8,Minnesota,1.0
2015,2,8,Chicago,0.0
2015,2,8,Tampa Bay,1.0
2015,2,8,Philadelphia,1.0
2015,2,1,Kansas City,0.0
2015,2,1,Green Bay,2.0
2015,2,1,Dallas,0.0
2015,2,1,Seattle,4.0
2015,2,1,New England,1.0
2015,2,1,San Francisco,0.0
2015,2,1,Pittsburgh,2.0
2015,2,1,Miami,0.0
2015,2,1,Detroit,1.0
2015,2,1,Baltimore,2.0
2015,2,1,Houston,1.0
2015,2,1,Buffalo,0.0
2015,2,1,Arizona,2.0
2015,2,1,Carolina,2.0
2015,2,1,NY Giants,1.0
2015,2,1,Denver,0.0
2015,2,1,Atlanta,2.0
2015,2,1,NY Jets,0.0
2015,2,1,Las Vegas,1.0
2015,2,1,LA Rams,2.0
2015,2,1,Tennessee,0.0
2015,2,1,Cleveland,1.0
2015,2,1,Cincinnati,0.0
2015,2,1,Indianapolis,2.0
2015,2,1,New Orleans,3.0
2015,2,1,LA Chargers,2.0
2015,2,1,Washington,2.0
2015,2,1,Jacksonville,0.0
2015,2,1,Minnesota,1.0
2015,2,1,Chicago,0.0
2015,2,1,Tampa Bay,1.0
2015,2,1,Philadelphia,1.0
2015,1,25,Kansas City,0.0
2015,1,25,Green Bay,2.0
2015,1,25,Dallas,0.0
2015,1,25,Seattle,4.0
2015,1,25,New England,1.0
2015,1,25,San Francisco,0.0
2015,1,25,Pittsburgh,2.0
2015,1,25,Miami,0.0
2015,1,25,Detroit,1.0
2015,1,25,Baltimore,2.0
2015,1,25,Houston,1.0
2015,1,25,Buffalo,0.0
2015,1,25,Arizona,2.0
2015,1,25,Carolina,2.0
2015,1,25,NY Giants,1.0
2015,1,25,Denver,0.0
2015,1,25,Atlanta,2.0
2015,1,25,NY Jets,0.0
2015,1,25,Las Vegas,1.0
2015,1,25,LA Rams,2.0
2015,1,25,Tennessee,0.0
2015,1,25,Cleveland,1.0
2015,1,25,Cincinnati,0.0
2015,1,25,Indianapolis,2.0
2015,1,25,New Orleans,3.0
2015,1,25,LA Chargers,2.0
2015,1,25,Washington,2.0
2015,1,25,Jacksonville,0.0
2015,1,25,Minnesota,1.0
2015,1,25,Chicago,0.0
2015,1,25,Tampa Bay,1.0
2015,1,25,Philadelphia,1.0
2015,1,18,Green Bay,0.0
2015,1,18,Kansas City,0.0
2015,1,18,Seattle,0.0
2015,1,18,New England,1.0
2015,1,18,Dallas,0.0
2015,1,18,San Francisco,0.0
2015,1,18,Pittsburgh,2.0
2015,1,18,Miami,0.0
2015,1,18,Detroit,1.0
2015,1,18,Baltimore,2.0
2015,1,18,Houston,1.0
2015,1,18,Buffalo,0.0
2015,1,18,Arizona,2.0
2015,1,18,Carolina,2.0
2015,1,18,NY Giants,1.0
2015,1,18,Denver,0.0
2015,1,18,Atlanta,2.0
2015,1,18,NY Jets,0.0
2015,1,18,Indianapolis,2.0
2015,1,18,Las Vegas,1.0
2015,1,18,LA Rams,2.0
2015,1,18,Tennessee,0.0
2015,1,18,Cleveland,1.0
2015,1,18,Cincinnati,0.0
2015,1,18,New Orleans,3.0
2015,1,18,LA Chargers,2.0
2015,1,18,Washington,2.0
2015,1,18,Jacksonville,0.0
2015,1,18,Minnesota,1.0
2015,1,18,Chicago,0.0
2015,1,18,Tampa Bay,1.0
2015,1,18,Philadelphia,1.0
2015,1,11,Kansas City,0.0
2015,1,11,Green Bay,0.0
2015,1,11,Seattle,0.0
2015,1,11,New England,1.0
2015,1,11,San Francisco,0.0
2015,1,11,Dallas,0.0
2015,1,11,Pittsburgh,2.0
2015,1,11,Miami,0.0
2015,1,11,Detroit,1.0
2015,1,11,Baltimore,2.0
2015,1,11,Houston,1.0
2015,1,11,Buffalo,0.0
2015,1,11,Arizona,2.0
2015,1,11,Carolina,2.0
2015,1,11,NY Giants,1.0
2015,1,11,Atlanta,2.0
2015,1,11,NY Jets,0.0
2015,1,11,Denver,0.0
2015,1,11,Indianapolis,0.0
2015,1,11,Las Vegas,1.0
2015,1,11,LA Rams,2.0
2015,1,11,Cincinnati,0.0
2015,1,11,Cleveland,1.0
2015,1,11,Tennessee,0.0
2015,1,11,New Orleans,3.0
2015,1,11,LA Chargers,2.0
2015,1,11,Washington,2.0
2015,1,11,Jacksonville,0.0
2015,1,11,Minnesota,1.0
2015,1,11,Chicago,0.0
2015,1,11,Tampa Bay,1.0
2015,1,11,Philadelphia,1.0
2015,1,4,Kansas City,0.0
2015,1,4,Green Bay,0.0
2015,1,4,Seattle,1.0
2015,1,4,New England,0.0
2015,1,4,San Francisco,0.0
2015,1,4,Dallas,1.0
2015,1,4,Baltimore,0.0
2015,1,4,Pittsburgh,2.0
2015,1,4,Detroit,0.0
2015,1,4,Miami,0.0
2015,1,4,Carolina,1.0
2015,1,4,Houston,1.0
2015,1,4,Buffalo,0.0
2015,1,4,Arizona,2.0
2015,1,4,NY Giants,1.0
2015,1,4,Atlanta,2.0
2015,1,4,Denver,0.0
2015,1,4,NY Jets,0.0
2015,1,4,Las Vegas,1.0
2015,1,4,Tennessee,0.0
2015,1,4,LA Rams,2.0
2015,1,4,Indianapolis,0.0
2015,1,4,Cleveland,1.0
2015,1,4,Cincinnati,2.0
2015,1,4,New Orleans,3.0
2015,1,4,LA Chargers,2.0
2015,1,4,Minnesota,1.0
2015,1,4,Washington,2.0
2015,1,4,Jacksonville,0.0
2015,1,4,Chicago,0.0
2015,1,4,Tampa Bay,1.0
2015,1,4,Philadelphia,1.0
2014,12,28,Kansas City,0.0
2014,12,28,Green Bay,0.0
2014,12,28,Seattle,0.0
2014,12,28,Pittsburgh,0.0
2014,12,28,Arizona,1.0
2014,12,28,New England,1.0
2014,12,28,San Francisco,0.0
2014,12,28,Dallas,0.0
2014,12,28,Carolina,1.0
2014,12,28,Baltimore,3.0
2014,12,28,Houston,1.0
2014,12,28,Miami,1.0
2014,12,28,Detroit,2.0
2014,12,28,Atlanta,0.0
2014,12,28,Buffalo,2.0
2014,12,28,NY Giants,0.0
2014,12,28,LA Rams,1.0
2014,12,28,New Orleans,2.0
2014,12,28,Cincinnati,1.0
2014,12,28,Cleveland,1.0
2014,12,28,Denver,4.0
2014,12,28,Las Vegas,0.0
2014,12,28,NY Jets,1.0
2014,12,28,LA Chargers,3.0
2014,12,28,Tennessee,0.0
2014,12,28,Indianapolis,2.0
2014,12,28,Washington,1.0
2014,12,28,Minnesota,1.0
2014,12,28,Jacksonville,0.0
2014,12,28,Chicago,1.0
2014,12,28,Tampa Bay,1.0
2014,12,28,Philadelphia,1.0
2014,12,21,Kansas City,0.0
2014,12,21,Seattle,1.0
2014,12,21,Green Bay,2.0
2014,12,21,New England,1.0
2014,12,21,Arizona,0.0
2014,12,21,Pittsburgh,0.0
2014,12,21,Baltimore,0.0
2014,12,21,San Francisco,0.0
2014,12,21,Dallas,0.0
2014,12,21,Detroit,0.0
2014,12,21,Carolina,0.0
2014,12,21,Houston,1.0
2014,12,21,Miami,2.0
2014,12,21,Denver,0.0
2014,12,21,Buffalo,1.0
2014,12,21,New Orleans,0.0
2014,12,21,LA Rams,1.0
2014,12,21,NY Giants,0.0
2014,12,21,Atlanta,1.0
2014,12,21,Cincinnati,1.0
2014,12,21,Cleveland,2.0
2014,12,21,Indianapolis,1.0
2014,12,21,NY Jets,0.0
2014,12,21,Washington,1.0
2014,12,21,Tennessee,0.0
2014,12,21,LA Chargers,3.0
2014,12,21,Las Vegas,0.0
2014,12,21,Minnesota,2.0
2014,12,21,Jacksonville,0.0
2014,12,21,Chicago,3.0
2014,12,21,Tampa Bay,1.0
2014,12,21,Philadelphia,1.0
2014,12,14,Green Bay,0.0
2014,12,14,Seattle,0.0
2014,12,14,Kansas City,1.0
2014,12,14,New England,1.0
2014,12,14,Arizona,0.0
2014,12,14,Pittsburgh,0.0
2014,12,14,Miami,0.0
2014,12,14,Baltimore,1.0
2014,12,14,San Francisco,2.0
2014,12,14,Houston,0.0
2014,12,14,Dallas,0.0
2014,12,14,Buffalo,2.0
2014,12,14,Detroit,0.0
2014,12,14,Carolina,0.0
2014,12,14,LA Chargers,1.0
2014,12,14,Denver,2.0
2014,12,14,Cleveland,2.0
2014,12,14,Atlanta,1.0
2014,12,14,New Orleans,1.0
2014,12,14,LA Rams,1.0
2014,12,14,NY Giants,1.0
2014,12,14,Indianapolis,2.0
2014,12,14,Cincinnati,0.0
2014,12,14,Minnesota,1.0
2014,12,14,NY Jets,1.0
2014,12,14,Washington,2.0
2014,12,14,Las Vegas,0.0
2014,12,14,Chicago,1.0
2014,12,14,Tennessee,2.0
2014,12,14,Philadelphia,1.0
2014,12,14,Tampa Bay,2.0
2014,12,14,Jacksonville,1.0
2014,12,7,Green Bay,0.0
2014,12,7,Seattle,0.0
2014,12,7,Kansas City,1.0
2014,12,7,New England,0.0
2014,12,7,Buffalo,2.0
2014,12,7,Baltimore,0.0
2014,12,7,San Francisco,2.0
2014,12,7,Arizona,2.0
2014,12,7,Pittsburgh,2.0
2014,12,7,Miami,1.0
2014,12,7,Denver,0.0
2014,12,7,Dallas,0.0
2014,12,7,Houston,0.0
2014,12,7,LA Chargers,1.0
2014,12,7,Detroit,0.0
2014,12,7,Cleveland,2.0
2014,12,7,Carolina,1.0
2014,12,7,Atlanta,1.0
2014,12,7,Indianapolis,1.0
2014,12,7,New Orleans,0.0
2014,12,7,LA Rams,0.0
2014,12,7,NY Giants,0.0
2014,12,7,Minnesota,0.0
2014,12,7,Washington,0.0
2014,12,7,Cincinnati,3.0
2014,12,7,NY Jets,1.0
2014,12,7,Chicago,1.0
2014,12,7,Tennessee,3.0
2014,12,7,Las Vegas,3.0
2014,12,7,Tampa Bay,1.0
2014,12,7,Philadelphia,0.0
2014,12,7,Jacksonville,0.0
2014,11,30,Arizona,0.0
2014,11,30,New England,0.0
2014,11,30,Cleveland,0.0
